,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
70401,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11587,64657,20220315,ELECTION DAY
70402,2020,VIRGINIA,VA,ALBEMARLE,51003,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,93,64657,20220315,PROVISIONAL
70403,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1250,8203,20220315,ABSENTEE
70404,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,993,8203,20220315,ELECTION DAY
70405,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,8203,20220315,PROVISIONAL
70406,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,24,8203,20220315,ABSENTEE
70407,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,65,8203,20220315,ELECTION DAY
70408,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,8203,20220315,PROVISIONAL
70409,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,OTHER,OTHER,4,8203,20220315,ABSENTEE
70410,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,OTHER,OTHER,8,8203,20220315,ELECTION DAY
70411,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,OTHER,OTHER,0,8203,20220315,PROVISIONAL
70412,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1450,8203,20220315,ABSENTEE
70413,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4409,8203,20220315,ELECTION DAY
70414,2020,VIRGINIA,VA,ALLEGHANY,51005,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,8203,20220315,PROVISIONAL
70415,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1719,7894,20220315,ABSENTEE
70416,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,673,7894,20220315,ELECTION DAY
70417,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,19,7894,20220315,PROVISIONAL
70418,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,37,7894,20220315,ABSENTEE
70419,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,42,7894,20220315,ELECTION DAY
70420,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,7894,20220315,PROVISIONAL
70421,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,OTHER,OTHER,9,7894,20220315,ABSENTEE
70422,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,OTHER,OTHER,3,7894,20220315,ELECTION DAY
70423,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,OTHER,OTHER,1,7894,20220315,PROVISIONAL
70424,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2595,7894,20220315,ABSENTEE
70425,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2778,7894,20220315,ELECTION DAY
70426,2020,VIRGINIA,VA,AMELIA,51007,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,17,7894,20220315,PROVISIONAL
70427,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3871,17005,20220315,ABSENTEE
70428,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1746,17005,20220315,ELECTION DAY
70429,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,55,17005,20220315,PROVISIONAL
70430,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,86,17005,20220315,ABSENTEE
70431,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,164,17005,20220315,ELECTION DAY
70432,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,17005,20220315,PROVISIONAL
70433,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,OTHER,OTHER,17,17005,20220315,ABSENTEE
70434,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,OTHER,OTHER,24,17005,20220315,ELECTION DAY
70435,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,OTHER,OTHER,0,17005,20220315,PROVISIONAL
70436,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4487,17005,20220315,ABSENTEE
70437,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6550,17005,20220315,ELECTION DAY
70438,2020,VIRGINIA,VA,AMHERST,51009,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4,17005,20220315,PROVISIONAL
70439,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1565,9268,20220315,ABSENTEE
70440,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,850,9268,20220315,ELECTION DAY
70441,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3,9268,20220315,PROVISIONAL
70442,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,47,9268,20220315,ABSENTEE
70443,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,71,9268,20220315,ELECTION DAY
70444,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,9268,20220315,PROVISIONAL
70445,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,OTHER,OTHER,10,9268,20220315,ABSENTEE
70446,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,OTHER,OTHER,19,9268,20220315,ELECTION DAY
70447,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,OTHER,OTHER,0,9268,20220315,PROVISIONAL
70448,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2995,9268,20220315,ABSENTEE
70449,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3700,9268,20220315,ELECTION DAY
70450,2020,VIRGINIA,VA,APPOMATTOX,51011,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7,9268,20220315,PROVISIONAL
70451,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,91963,130739,20220315,ABSENTEE
70452,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,13081,130739,20220315,ELECTION DAY
70453,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,300,130739,20220315,PROVISIONAL
70454,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1168,130739,20220315,ABSENTEE
70455,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,662,130739,20220315,ELECTION DAY
70456,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,6,130739,20220315,PROVISIONAL
70457,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,OTHER,OTHER,823,130739,20220315,ABSENTEE
70458,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,OTHER,OTHER,405,130739,20220315,ELECTION DAY
70459,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,OTHER,OTHER,13,130739,20220315,PROVISIONAL
70460,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,13899,130739,20220315,ABSENTEE
70461,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8306,130739,20220315,ELECTION DAY
70462,2020,VIRGINIA,VA,ARLINGTON,51013,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,113,130739,20220315,PROVISIONAL
70463,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7874,42278,20220315,ABSENTEE
70464,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2911,42278,20220315,ELECTION DAY
70465,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,55,42278,20220315,PROVISIONAL
70466,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,256,42278,20220315,ABSENTEE
70467,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,346,42278,20220315,ELECTION DAY
70468,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,6,42278,20220315,PROVISIONAL
70469,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,OTHER,OTHER,55,42278,20220315,ABSENTEE
70470,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,OTHER,OTHER,61,42278,20220315,ELECTION DAY
70471,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,OTHER,OTHER,0,42278,20220315,PROVISIONAL
70472,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,12866,42278,20220315,ABSENTEE
70473,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,17741,42278,20220315,ELECTION DAY
70474,2020,VIRGINIA,VA,AUGUSTA,51015,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,107,42278,20220315,PROVISIONAL
70475,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,358,2501,20220315,ABSENTEE
70476,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,288,2501,20220315,ELECTION DAY
70477,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,2501,20220315,PROVISIONAL
70478,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,4,2501,20220315,ABSENTEE
70479,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,12,2501,20220315,ELECTION DAY
70480,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,2501,20220315,PROVISIONAL
70481,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,OTHER,OTHER,2,2501,20220315,ABSENTEE
70482,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,OTHER,OTHER,3,2501,20220315,ELECTION DAY
70483,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,OTHER,OTHER,0,2501,20220315,PROVISIONAL
70484,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,399,2501,20220315,ABSENTEE
70485,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1431,2501,20220315,ELECTION DAY
70486,2020,VIRGINIA,VA,BATH,51017,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4,2501,20220315,PROVISIONAL
70487,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8705,48669,20220315,ABSENTEE
70488,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3346,48669,20220315,ELECTION DAY
70489,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,125,48669,20220315,PROVISIONAL
70490,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,303,48669,20220315,ABSENTEE
70491,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,393,48669,20220315,ELECTION DAY
70492,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,12,48669,20220315,PROVISIONAL
70493,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,OTHER,OTHER,87,48669,20220315,ABSENTEE
70494,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,OTHER,OTHER,98,48669,20220315,ELECTION DAY
70495,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,OTHER,OTHER,0,48669,20220315,PROVISIONAL
70496,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,15208,48669,20220315,ABSENTEE
70497,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,20268,48669,20220315,ELECTION DAY
70498,2020,VIRGINIA,VA,BEDFORD,51019,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,124,48669,20220315,PROVISIONAL
70499,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,313,3479,20220315,ABSENTEE
70500,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,218,3479,20220315,ELECTION DAY
70501,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1,3479,20220315,PROVISIONAL
70502,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,18,3479,20220315,ABSENTEE
70503,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,22,3479,20220315,ELECTION DAY
70504,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,3479,20220315,PROVISIONAL
70505,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,OTHER,OTHER,1,3479,20220315,ABSENTEE
70506,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,OTHER,OTHER,3,3479,20220315,ELECTION DAY
70507,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,OTHER,OTHER,0,3479,20220315,PROVISIONAL
70508,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,976,3479,20220315,ABSENTEE
70509,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1925,3479,20220315,ELECTION DAY
70510,2020,VIRGINIA,VA,BLAND,51021,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2,3479,20220315,PROVISIONAL
70511,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4231,21123,20220315,ABSENTEE
70512,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1455,21123,20220315,ELECTION DAY
70513,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,14,21123,20220315,PROVISIONAL
70514,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,120,21123,20220315,ABSENTEE
70515,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,144,21123,20220315,ELECTION DAY
70516,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,21123,20220315,PROVISIONAL
70517,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,OTHER,OTHER,34,21123,20220315,ABSENTEE
70518,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,OTHER,OTHER,26,21123,20220315,ELECTION DAY
70519,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,OTHER,OTHER,0,21123,20220315,PROVISIONAL
70520,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7212,21123,20220315,ABSENTEE
70521,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7875,21123,20220315,ELECTION DAY
70522,2020,VIRGINIA,VA,BOTETOURT,51023,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,12,21123,20220315,PROVISIONAL
70523,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2807,7948,20220315,ABSENTEE
70524,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1745,7948,20220315,ELECTION DAY
70525,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,7948,20220315,PROVISIONAL
70526,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,12,7948,20220315,ABSENTEE
70527,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,22,7948,20220315,ELECTION DAY
70528,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,7948,20220315,PROVISIONAL
70529,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,OTHER,OTHER,3,7948,20220315,ABSENTEE
70530,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,OTHER,OTHER,2,7948,20220315,ELECTION DAY
70531,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,OTHER,OTHER,0,7948,20220315,PROVISIONAL
70532,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1368,7948,20220315,ABSENTEE
70533,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1988,7948,20220315,ELECTION DAY
70534,2020,VIRGINIA,VA,BRUNSWICK,51025,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1,7948,20220315,PROVISIONAL
70535,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,768,9957,20220315,ABSENTEE
70536,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,815,9957,20220315,ELECTION DAY
70537,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4,9957,20220315,PROVISIONAL
70538,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,10,9957,20220315,ABSENTEE
70539,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,34,9957,20220315,ELECTION DAY
70540,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,9957,20220315,PROVISIONAL
70541,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,OTHER,OTHER,7,9957,20220315,ABSENTEE
70542,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,OTHER,OTHER,8,9957,20220315,ELECTION DAY
70543,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,OTHER,OTHER,0,9957,20220315,PROVISIONAL
70544,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2306,9957,20220315,ABSENTEE
70545,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5981,9957,20220315,ELECTION DAY
70546,2020,VIRGINIA,VA,BUCHANAN,51027,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,24,9957,20220315,PROVISIONAL
70547,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2285,8129,20220315,ABSENTEE
70548,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1181,8129,20220315,ELECTION DAY
70549,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5,8129,20220315,PROVISIONAL
70550,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,39,8129,20220315,ABSENTEE
70551,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,54,8129,20220315,ELECTION DAY
70552,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,8129,20220315,PROVISIONAL
70553,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,OTHER,OTHER,12,8129,20220315,ABSENTEE
70554,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,OTHER,OTHER,9,8129,20220315,ELECTION DAY
70555,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,OTHER,OTHER,0,8129,20220315,PROVISIONAL
70556,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1795,8129,20220315,ABSENTEE
70557,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2744,8129,20220315,ELECTION DAY
70558,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5,8129,20220315,PROVISIONAL
70559,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5536,29901,20220315,ABSENTEE
70560,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2534,29901,20220315,ELECTION DAY
70561,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,29901,20220315,PROVISIONAL
70562,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,180,29901,20220315,ABSENTEE
70563,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,310,29901,20220315,ELECTION DAY
70564,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,29901,20220315,PROVISIONAL
70565,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,OTHER,OTHER,50,29901,20220315,ABSENTEE
70566,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,OTHER,OTHER,46,29901,20220315,ELECTION DAY
70567,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,OTHER,OTHER,0,29901,20220315,PROVISIONAL
70568,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9331,29901,20220315,ABSENTEE
